1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000001e+00
6.000000e-01	1.000014e+00
7.000000e-01	1.000099e+00
8.000000e-01	1.000430e+00
9.000000e-01	1.001385e+00
1.000000e+00	1.003602e+00
1.500000e+00	1.076678e+00
2.000000e+00	1.426307e+00
2.500000e+00	2.311342e+00
3.000000e+00	3.906685e+00
3.500000e+00	6.258765e+00
4.000000e+00	9.314579e+00
5.000000e+00	1.709469e+01
6.000000e+00	2.630129e+01
7.000000e+00	3.615114e+01
8.000000e+00	4.611725e+01
9.000000e+00	5.587928e+01
1.000000e+01	6.525752e+01
2.000000e+01	1.331634e+02
3.000000e+01	1.697288e+02
4.000000e+01	1.917776e+02
5.000000e+01	2.064111e+02
