1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000004e+00
3.000000e-01	1.000037e+00
4.000000e-01	1.000682e+00
5.000000e-01	1.004107e+00
6.000000e-01	1.014139e+00
7.000000e-01	1.035402e+00
8.000000e-01	1.072580e+00
9.000000e-01	1.130026e+00
1.000000e+00	1.211543e+00
1.500000e+00	2.063083e+00
2.000000e+00	3.684522e+00
2.500000e+00	5.908460e+00
3.000000e+00	8.497285e+00
3.500000e+00	1.125438e+01
4.000000e+00	1.404458e+01
5.000000e+00	1.942238e+01
6.000000e+00	2.431186e+01
7.000000e+00	2.865013e+01
8.000000e+00	3.246862e+01
9.000000e+00	3.582719e+01
1.000000e+01	3.878902e+01
2.000000e+01	5.585109e+01
3.000000e+01	6.322178e+01
4.000000e+01	6.729338e+01
5.000000e+01	6.987061e+01
