1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000002e+00
5.000000e-01	1.000055e+00
6.000000e-01	1.000462e+00
7.000000e-01	1.002160e+00
8.000000e-01	1.007032e+00
9.000000e-01	1.017990e+00
1.000000e+00	1.038840e+00
1.500000e+00	1.455291e+00
2.000000e+00	2.775422e+00
2.500000e+00	5.251967e+00
3.000000e+00	8.814804e+00
3.500000e+00	1.323351e+01
4.000000e+00	1.824805e+01
5.000000e+00	2.919747e+01
6.000000e+00	4.039748e+01
7.000000e+00	5.119255e+01
8.000000e+00	6.129451e+01
9.000000e+00	7.060855e+01
1.000000e+01	7.913516e+01
2.000000e+01	1.333229e+02
3.000000e+01	1.591045e+02
4.000000e+01	1.738976e+02
5.000000e+01	1.834551e+02
