1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000001e+00
2.000000e-01	1.001096e+00
2.500000e-01	1.004966e+00
3.000000e-01	1.013671e+00
4.000000e-01	1.048811e+00
5.000000e-01	1.105263e+00
6.000000e-01	1.176397e+00
7.000000e-01	1.256128e+00
8.000000e-01	1.340346e+00
9.000000e-01	1.426635e+00
1.000000e+00	1.513706e+00
1.500000e+00	1.949188e+00
2.000000e+00	2.386859e+00
2.500000e+00	2.831797e+00
3.000000e+00	3.284579e+00
3.500000e+00	3.745478e+00
4.000000e+00	4.216025e+00
5.000000e+00	5.196974e+00
6.000000e+00	6.251540e+00
7.000000e+00	7.400348e+00
8.000000e+00	8.656367e+00
9.000000e+00	1.002524e+01
1.000000e+01	1.150700e+01
2.000000e+01	3.103816e+01
3.000000e+01	5.411242e+01
4.000000e+01	7.652934e+01
5.000000e+01	9.684390e+01
