1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000001e+00
4.000000e-01	1.000018e+00
5.000000e-01	1.000139e+00
6.000000e-01	1.000590e+00
7.000000e-01	1.001749e+00
8.000000e-01	1.004095e+00
9.000000e-01	1.008138e+00
1.000000e+00	1.014391e+00
1.500000e+00	1.096016e+00
2.000000e+00	1.305924e+00
2.500000e+00	1.695706e+00
3.000000e+00	2.290245e+00
3.500000e+00	3.084336e+00
4.000000e+00	4.052596e+00
5.000000e+00	6.374106e+00
6.000000e+00	8.992807e+00
7.000000e+00	1.171270e+01
8.000000e+00	1.441021e+01
9.000000e+00	1.701480e+01
1.000000e+01	1.949012e+01
2.000000e+01	3.694350e+01
3.000000e+01	4.613453e+01
4.000000e+01	5.163145e+01
5.000000e+01	5.526410e+01
