1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000021e+00
1.000000e-01	1.006046e+00
2.000000e-01	1.118488e+00
2.500000e-01	1.219993e+00
3.000000e-01	1.335516e+00
4.000000e-01	1.582100e+00
5.000000e-01	1.833194e+00
6.000000e-01	2.084683e+00
7.000000e-01	2.337097e+00
8.000000e-01	2.591414e+00
9.000000e-01	2.848321e+00
1.000000e+00	3.108221e+00
1.500000e+00	4.456915e+00
2.000000e+00	5.880277e+00
2.500000e+00	7.352320e+00
3.000000e+00	8.844519e+00
3.500000e+00	1.033540e+01
4.000000e+00	1.181134e+01
5.000000e+00	1.469165e+01
6.000000e+00	1.746276e+01
7.000000e+00	2.012829e+01
8.000000e+00	2.270044e+01
9.000000e+00	2.519350e+01
1.000000e+01	2.762186e+01
2.000000e+01	5.131027e+01
3.000000e+01	7.939621e+01
4.000000e+01	1.116681e+02
5.000000e+01	1.448090e+02
