1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000001e+00
5.000000e-01	1.000016e+00
6.000000e-01	1.000118e+00
7.000000e-01	1.000497e+00
8.000000e-01	1.001495e+00
9.000000e-01	1.003584e+00
1.000000e+00	1.007319e+00
1.500000e+00	1.071581e+00
2.000000e+00	1.261944e+00
2.500000e+00	1.631515e+00
3.000000e+00	2.207403e+00
3.500000e+00	2.989090e+00
4.000000e+00	3.955785e+00
5.000000e+00	6.316672e+00
6.000000e+00	9.032460e+00
7.000000e+00	1.189678e+01
8.000000e+00	1.477216e+01
9.000000e+00	1.757564e+01
1.000000e+01	2.026125e+01
2.000000e+01	3.962949e+01
3.000000e+01	5.005262e+01
4.000000e+01	5.634259e+01
5.000000e+01	6.051978e+01
