1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000000e+00
7.000000e-01	1.000000e+00
8.000000e-01	1.000000e+00
9.000000e-01	1.000000e+00
1.000000e+00	1.000000e+00
1.500000e+00	1.000001e+00
2.000000e+00	1.000050e+00
2.500000e+00	1.000502e+00
3.000000e+00	1.002333e+00
3.500000e+00	1.007000e+00
4.000000e+00	1.016012e+00
5.000000e+00	1.051704e+00
6.000000e+00	1.115557e+00
7.000000e+00	1.210661e+00
8.000000e+00	1.339513e+00
9.000000e+00	1.505174e+00
1.000000e+01	1.711461e+00
2.000000e+01	6.974861e+00
3.000000e+01	1.999569e+01
4.000000e+01	4.023935e+01
5.000000e+01	6.487763e+01
