1.000000e-04	4.000000e+00
5.000000e-04	4.000000e+00
1.000000e-03	4.000000e+00
5.000000e-03	4.000000e+00
1.000000e-02	4.000000e+00
5.000000e-02	4.000000e+00
1.000000e-01	4.000000e+00
2.000000e-01	4.000000e+00
2.500000e-01	4.000000e+00
3.000000e-01	4.000000e+00
4.000000e-01	4.000000e+00
5.000000e-01	4.000000e+00
6.000000e-01	4.000005e+00
7.000000e-01	4.000051e+00
8.000000e-01	4.000289e+00
9.000000e-01	4.001148e+00
1.000000e+00	4.003540e+00
1.500000e+00	4.125317e+00
2.000000e+00	4.874705e+00
2.500000e+00	7.015401e+00
3.000000e+00	1.112315e+01
3.500000e+00	1.740179e+01
4.000000e+00	2.574848e+01
5.000000e+00	4.747113e+01
6.000000e+00	7.363972e+01
7.000000e+00	1.019600e+02
8.000000e+00	1.308463e+02
9.000000e+00	1.593113e+02
1.000000e+01	1.867845e+02
2.000000e+01	3.881672e+02
3.000000e+01	4.978083e+02
4.000000e+01	5.642125e+02
5.000000e+01	6.083888e+02
