1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000136e+00
2.000000e-01	1.013554e+00
2.500000e-01	1.034316e+00
3.000000e-01	1.064425e+00
4.000000e-01	1.146296e+00
5.000000e-01	1.249451e+00
6.000000e-01	1.369650e+00
7.000000e-01	1.505688e+00
8.000000e-01	1.657363e+00
9.000000e-01	1.824527e+00
1.000000e+00	2.006768e+00
1.500000e+00	3.113276e+00
2.000000e+00	4.449902e+00
2.500000e+00	5.916362e+00
3.000000e+00	7.460258e+00
3.500000e+00	9.061906e+00
4.000000e+00	1.071964e+01
5.000000e+00	1.423059e+01
6.000000e+00	1.804494e+01
7.000000e+00	2.217077e+01
8.000000e+00	2.656850e+01
9.000000e+00	3.117250e+01
1.000000e+01	3.591056e+01
2.000000e+01	8.073613e+01
3.000000e+01	1.129934e+02
4.000000e+01	1.352552e+02
5.000000e+01	1.512024e+02
