1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000430e+00
2.000000e-01	1.046369e+00
2.500000e-01	1.118280e+00
3.000000e-01	1.221012e+00
4.000000e-01	1.485592e+00
5.000000e-01	1.788027e+00
6.000000e-01	2.104074e+00
7.000000e-01	2.425135e+00
8.000000e-01	2.748491e+00
9.000000e-01	3.073392e+00
1.000000e+00	3.399794e+00
1.500000e+00	5.071440e+00
2.000000e+00	6.892407e+00
2.500000e+00	9.018744e+00
3.000000e+00	1.164331e+01
3.500000e+00	1.496311e+01
4.000000e+00	1.913450e+01
5.000000e+00	3.031657e+01
6.000000e+00	4.514189e+01
7.000000e+00	6.293147e+01
8.000000e+00	8.282325e+01
9.000000e+00	1.040186e+02
1.000000e+01	1.258697e+02
2.000000e+01	3.212882e+02
3.000000e+01	4.495887e+02
4.000000e+01	5.337315e+02
5.000000e+01	5.922149e+02
