1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000071e+00
2.500000e-01	1.000665e+00
3.000000e-01	1.002945e+00
4.000000e-01	1.018906e+00
5.000000e-01	1.057725e+00
6.000000e-01	1.121680e+00
7.000000e-01	1.207851e+00
8.000000e-01	1.311767e+00
9.000000e-01	1.429345e+00
1.000000e+00	1.557491e+00
1.500000e+00	2.307363e+00
2.000000e+00	3.237248e+00
2.500000e+00	4.444283e+00
3.000000e+00	6.055804e+00
3.500000e+00	8.176067e+00
4.000000e+00	1.086962e+01
5.000000e+00	1.805703e+01
6.000000e+00	2.754903e+01
7.000000e+00	3.907417e+01
8.000000e+00	5.230831e+01
9.000000e+00	6.694074e+01
1.000000e+01	8.269792e+01
2.000000e+01	2.670354e+02
3.000000e+01	4.560296e+02
4.000000e+01	6.308665e+02
5.000000e+01	7.872098e+02
