1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000009e+00
2.000000e-01	1.001615e+00
2.500000e-01	1.004861e+00
3.000000e-01	1.010568e+00
4.000000e-01	1.030344e+00
5.000000e-01	1.061384e+00
6.000000e-01	1.102762e+00
7.000000e-01	1.153261e+00
8.000000e-01	1.211878e+00
9.000000e-01	1.277905e+00
1.000000e+00	1.350843e+00
1.500000e+00	1.805250e+00
2.000000e+00	2.369305e+00
2.500000e+00	2.990504e+00
3.000000e+00	3.631551e+00
3.500000e+00	4.270934e+00
4.000000e+00	4.897887e+00
5.000000e+00	6.100491e+00
6.000000e+00	7.237550e+00
7.000000e+00	8.325679e+00
8.000000e+00	9.384571e+00
9.000000e+00	1.043249e+01
1.000000e+01	1.148523e+01
2.000000e+01	2.429256e+01
3.000000e+01	4.299545e+01
4.000000e+01	6.584968e+01
5.000000e+01	9.020761e+01
