1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000006e+00
4.000000e-01	1.000269e+00
5.000000e-01	1.002724e+00
6.000000e-01	1.013283e+00
7.000000e-01	1.042593e+00
8.000000e-01	1.104871e+00
9.000000e-01	1.216094e+00
1.000000e+00	1.392468e+00
1.500000e+00	3.734603e+00
2.000000e+00	9.254532e+00
2.500000e+00	1.805829e+01
3.000000e+00	2.953956e+01
3.500000e+00	4.288606e+01
4.000000e+00	5.735604e+01
5.000000e+00	8.749895e+01
6.000000e+00	1.170628e+02
7.000000e+00	1.447627e+02
8.000000e+00	1.701622e+02
9.000000e+00	1.932245e+02
1.000000e+01	2.140859e+02
2.000000e+01	3.426404e+02
3.000000e+01	4.020473e+02
4.000000e+01	4.357527e+02
5.000000e+01	4.573982e+02
