1.000000e-04	4.000000e+00
5.000000e-04	4.000000e+00
1.000000e-03	4.000000e+00
5.000000e-03	4.000000e+00
1.000000e-02	4.000000e+00
5.000000e-02	4.000000e+00
1.000000e-01	4.000000e+00
2.000000e-01	4.000000e+00
2.500000e-01	4.000000e+00
3.000000e-01	4.000000e+00
4.000000e-01	4.000004e+00
5.000000e-01	4.000099e+00
6.000000e-01	4.000942e+00
7.000000e-01	4.004891e+00
8.000000e-01	4.017408e+00
9.000000e-01	4.048062e+00
1.000000e+00	4.110795e+00
1.500000e+00	5.598206e+00
2.000000e+00	1.080964e+01
2.500000e+00	2.093777e+01
3.000000e+00	3.564290e+01
3.500000e+00	5.386717e+01
4.000000e+00	7.445852e+01
5.000000e+00	1.190431e+02
6.000000e+00	1.641601e+02
7.000000e+00	2.072464e+02
8.000000e+00	2.472588e+02
9.000000e+00	2.839174e+02
1.000000e+01	3.172997e+02
2.000000e+01	5.262433e+02
3.000000e+01	6.240908e+02
4.000000e+01	6.798620e+02
5.000000e+01	7.157623e+02
