1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000003e+00
2.500000e-01	1.000071e+00
3.000000e-01	1.000682e+00
4.000000e-01	1.012277e+00
5.000000e-01	1.073580e+00
6.000000e-01	1.253415e+00
7.000000e-01	1.634201e+00
8.000000e-01	2.296775e+00
9.000000e-01	3.311647e+00
1.000000e+00	4.734681e+00
1.500000e+00	1.882018e+01
2.000000e+00	4.355250e+01
2.500000e+00	7.518735e+01
3.000000e+00	1.100505e+02
3.500000e+00	1.456337e+02
4.000000e+00	1.804585e+02
5.000000e+00	2.451074e+02
6.000000e+00	3.017615e+02
7.000000e+00	3.507196e+02
8.000000e+00	3.929677e+02
9.000000e+00	4.295609e+02
1.000000e+01	4.614382e+02
2.000000e+01	6.392603e+02
3.000000e+01	7.136044e+02
4.000000e+01	7.541467e+02
5.000000e+01	7.796312e+02
