1.000000e-04	5.000000e+00
5.000000e-04	5.000000e+00
1.000000e-03	5.000000e+00
5.000000e-03	5.000000e+00
1.000000e-02	5.000000e+00
5.000000e-02	5.000000e+00
1.000000e-01	5.000900e+00
2.000000e-01	5.277516e+00
2.500000e-01	5.936891e+00
3.000000e-01	7.179084e+00
4.000000e-01	1.169879e+01
5.000000e-01	1.903200e+01
6.000000e-01	2.908712e+01
7.000000e-01	4.165386e+01
8.000000e-01	5.643847e+01
9.000000e-01	7.309496e+01
1.000000e+00	9.126058e+01
1.500000e+00	1.937108e+02
2.000000e+00	2.970765e+02
2.500000e+00	3.904073e+02
3.000000e+00	4.716103e+02
3.500000e+00	5.415375e+02
4.000000e+00	6.017698e+02
5.000000e+00	6.992624e+02
6.000000e+00	7.741160e+02
7.000000e+00	8.330799e+02
8.000000e+00	8.805972e+02
9.000000e+00	9.196448e+02
1.000000e+01	9.522708e+02
2.000000e+01	1.115857e+03
3.000000e+01	1.177102e+03
4.000000e+01	1.209106e+03
5.000000e+01	1.228767e+03
