1.000000e-04	8.000000e+00
5.000000e-04	8.000000e+00
1.000000e-03	8.000000e+00
5.000000e-03	8.000000e+00
1.000000e-02	8.000000e+00
5.000000e-02	8.000000e+00
1.000000e-01	8.000000e+00
2.000000e-01	8.000000e+00
2.500000e-01	8.000000e+00
3.000000e-01	8.000007e+00
4.000000e-01	8.000276e+00
5.000000e-01	8.002816e+00
6.000000e-01	8.014240e+00
7.000000e-01	8.047636e+00
8.000000e-01	8.122201e+00
9.000000e-01	8.261469e+00
1.000000e+00	8.491224e+00
1.500000e+00	1.185265e+01
2.000000e+00	2.034843e+01
2.500000e+00	3.429899e+01
3.000000e+00	5.269319e+01
3.500000e+00	7.414818e+01
4.000000e+00	9.741343e+01
5.000000e+00	1.457802e+02
6.000000e+00	1.930456e+02
7.000000e+00	2.371747e+02
8.000000e+00	2.775137e+02
9.000000e+00	3.140442e+02
1.000000e+01	3.470145e+02
2.000000e+01	5.488591e+02
3.000000e+01	6.414827e+02
4.000000e+01	6.938784e+02
5.000000e+01	7.274716e+02
