1.000000e-04	8.000000e+00
5.000000e-04	8.000000e+00
1.000000e-03	8.000000e+00
5.000000e-03	8.000000e+00
1.000000e-02	8.000000e+00
5.000000e-02	8.000000e+00
1.000000e-01	8.000008e+00
2.000000e-01	8.010187e+00
2.500000e-01	8.044501e+00
3.000000e-01	8.120381e+00
4.000000e-01	8.427405e+00
5.000000e-01	8.936186e+00
6.000000e-01	9.610965e+00
7.000000e-01	1.041491e+01
8.000000e-01	1.132025e+01
9.000000e-01	1.230826e+01
1.000000e+00	1.336722e+01
1.500000e+00	1.960022e+01
2.000000e+00	2.756075e+01
2.500000e+00	3.768431e+01
3.000000e+00	5.021714e+01
3.500000e+00	6.508753e+01
4.000000e+00	8.199128e+01
5.000000e+00	1.202299e+02
6.000000e+00	1.617080e+02
7.000000e+00	2.039707e+02
8.000000e+00	2.454584e+02
9.000000e+00	2.852853e+02
1.000000e+01	3.230065e+02
2.000000e+01	5.879288e+02
3.000000e+01	7.275395e+02
4.000000e+01	8.111802e+02
5.000000e+01	8.665215e+02
