1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000000e+00
7.000000e-01	1.000000e+00
8.000000e-01	1.000001e+00
9.000000e-01	1.000005e+00
1.000000e+00	1.000024e+00
1.500000e+00	1.002852e+00
2.000000e+00	1.038552e+00
2.500000e+00	1.207586e+00
3.000000e+00	1.684802e+00
3.500000e+00	2.675464e+00
4.000000e+00	4.362239e+00
5.000000e+00	1.026778e+01
6.000000e+00	1.969396e+01
7.000000e+00	3.224672e+01
8.000000e+00	4.724399e+01
9.000000e+00	6.397516e+01
1.000000e+01	8.181796e+01
2.000000e+01	2.557106e+02
3.000000e+01	3.777161e+02
4.000000e+01	4.598440e+02
5.000000e+01	5.177296e+02
