1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000001e+00
5.000000e-01	1.000025e+00
6.000000e-01	1.000208e+00
7.000000e-01	1.000943e+00
8.000000e-01	1.002953e+00
9.000000e-01	1.007217e+00
1.000000e+00	1.014815e+00
1.500000e+00	1.132991e+00
2.000000e+00	1.417248e+00
2.500000e+00	1.863615e+00
3.000000e+00	2.458395e+00
3.500000e+00	3.200604e+00
4.000000e+00	4.102382e+00
5.000000e+00	6.461203e+00
6.000000e+00	9.664608e+00
7.000000e+00	1.374880e+01
8.000000e+00	1.865125e+01
9.000000e+00	2.424883e+01
1.000000e+01	3.039554e+01
2.000000e+01	9.881490e+01
3.000000e+01	1.539358e+02
4.000000e+01	1.935918e+02
5.000000e+01	2.226203e+02
