1.000000e-04	1.000000e+01
5.000000e-04	1.000000e+01
1.000000e-03	1.000000e+01
5.000000e-03	1.000000e+01
1.000000e-02	1.000000e+01
5.000000e-02	1.000000e+01
1.000000e-01	1.000000e+01
2.000000e-01	1.000143e+01
2.500000e-01	1.000760e+01
3.000000e-01	1.002311e+01
4.000000e-01	1.009275e+01
5.000000e-01	1.021355e+01
6.000000e-01	1.037234e+01
7.000000e-01	1.055386e+01
8.000000e-01	1.074600e+01
9.000000e-01	1.094046e+01
1.000000e+00	1.113194e+01
1.500000e+00	1.197363e+01
2.000000e+00	1.260608e+01
2.500000e+00	1.307907e+01
3.000000e+00	1.344119e+01
3.500000e+00	1.372563e+01
4.000000e+00	1.395430e+01
5.000000e+00	1.429819e+01
6.000000e+00	1.454391e+01
7.000000e+00	1.472798e+01
8.000000e+00	1.487091e+01
9.000000e+00	1.498506e+01
1.000000e+01	1.507830e+01
2.000000e+01	1.551995e+01
3.000000e+01	1.567554e+01
4.000000e+01	1.575497e+01
5.000000e+01	1.580316e+01
