1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000000e+00
7.000000e-01	1.000002e+00
8.000000e-01	1.000011e+00
9.000000e-01	1.000046e+00
1.000000e+00	1.000150e+00
1.500000e+00	1.005506e+00
2.000000e+00	1.038627e+00
2.500000e+00	1.142067e+00
3.000000e+00	1.376017e+00
3.500000e+00	1.814364e+00
4.000000e+00	2.536539e+00
5.000000e+00	5.119831e+00
6.000000e+00	9.549672e+00
7.000000e+00	1.597135e+01
8.000000e+00	2.429671e+01
9.000000e+00	3.429642e+01
1.000000e+01	4.568027e+01
2.000000e+01	1.849071e+02
3.000000e+01	3.055129e+02
4.000000e+01	3.951774e+02
5.000000e+01	4.620599e+02
