1.000000e-04	8.000000e+00
5.000000e-04	8.000000e+00
1.000000e-03	8.000000e+00
5.000000e-03	8.000000e+00
1.000000e-02	8.000000e+00
5.000000e-02	8.000000e+00
1.000000e-01	8.000000e+00
2.000000e-01	8.000000e+00
2.500000e-01	8.000001e+00
3.000000e-01	8.000015e+00
4.000000e-01	8.000790e+00
5.000000e-01	8.008987e+00
6.000000e-01	8.046897e+00
7.000000e-01	8.155761e+00
8.000000e-01	8.389217e+00
9.000000e-01	8.803962e+00
1.000000e+00	9.453109e+00
1.500000e+00	1.755783e+01
2.000000e+00	3.525864e+01
2.500000e+00	6.188472e+01
3.000000e+00	9.510705e+01
3.500000e+00	1.324324e+02
4.000000e+00	1.718259e+02
5.000000e+00	2.514179e+02
6.000000e+00	3.271795e+02
7.000000e+00	3.966425e+02
8.000000e+00	4.593018e+02
9.000000e+00	5.154720e+02
1.000000e+01	5.657630e+02
2.000000e+01	8.672561e+02
3.000000e+01	1.002795e+03
4.000000e+01	1.078852e+03
5.000000e+01	1.127404e+03
