1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000018e+00
5.000000e-01	1.000219e+00
6.000000e-01	1.001167e+00
7.000000e-01	1.003856e+00
8.000000e-01	1.009448e+00
9.000000e-01	1.018976e+00
1.000000e+00	1.033172e+00
1.500000e+00	1.179692e+00
2.000000e+00	1.432384e+00
2.500000e+00	1.761681e+00
3.000000e+00	2.155642e+00
3.500000e+00	2.616834e+00
4.000000e+00	3.160007e+00
5.000000e+00	4.631051e+00
6.000000e+00	7.037081e+00
7.000000e+00	1.108104e+01
8.000000e+00	1.749832e+01
9.000000e+00	2.686899e+01
1.000000e+01	3.953222e+01
2.000000e+01	3.127734e+02
3.000000e+01	6.679789e+02
4.000000e+01	9.826052e+02
5.000000e+01	1.240645e+03
