1.000000e-04	1.600000e+01
5.000000e-04	1.600000e+01
1.000000e-03	1.600000e+01
5.000000e-03	1.600000e+01
1.000000e-02	1.600000e+01
5.000000e-02	1.600000e+01
1.000000e-01	1.600000e+01
2.000000e-01	1.600962e+01
2.500000e-01	1.605513e+01
3.000000e-01	1.617801e+01
4.000000e-01	1.678898e+01
5.000000e-01	1.798992e+01
6.000000e-01	1.980345e+01
7.000000e-01	2.221780e+01
8.000000e-01	2.522493e+01
9.000000e-01	2.882596e+01
1.000000e+00	3.302597e+01
1.500000e+00	6.282874e+01
2.000000e+00	1.047749e+02
2.500000e+00	1.537561e+02
3.000000e+00	2.052947e+02
3.500000e+00	2.564838e+02
4.000000e+00	3.057009e+02
5.000000e+00	3.955412e+02
6.000000e+00	4.731456e+02
7.000000e+00	5.395973e+02
8.000000e+00	5.965800e+02
9.000000e+00	6.457077e+02
1.000000e+01	6.883531e+02
2.000000e+01	9.242151e+02
3.000000e+01	1.022024e+03
4.000000e+01	1.075203e+03
5.000000e+01	1.108578e+03
