1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000003e+00
7.000000e-01	1.000030e+00
8.000000e-01	1.000189e+00
9.000000e-01	1.000815e+00
1.000000e+00	1.002679e+00
1.500000e+00	1.113796e+00
2.000000e+00	1.866592e+00
2.500000e+00	4.141426e+00
3.000000e+00	8.659682e+00
3.500000e+00	1.572078e+01
4.000000e+00	2.524965e+01
5.000000e+00	5.041789e+01
6.000000e+00	8.109988e+01
7.000000e+00	1.145503e+02
8.000000e+00	1.488379e+02
9.000000e+00	1.827436e+02
1.000000e+01	2.155526e+02
2.000000e+01	4.575231e+02
3.000000e+01	5.898935e+02
4.000000e+01	6.701952e+02
5.000000e+01	7.236612e+02
