1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000001e+00
5.000000e-01	1.000021e+00
6.000000e-01	1.000226e+00
7.000000e-01	1.001293e+00
8.000000e-01	1.004984e+00
9.000000e-01	1.014727e+00
1.000000e+00	1.036018e+00
1.500000e+00	1.651460e+00
2.000000e+00	4.287128e+00
2.500000e+00	1.033999e+01
3.000000e+00	2.038548e+01
3.500000e+00	3.422901e+01
4.000000e+00	5.125701e+01
5.000000e+00	9.192567e+01
6.000000e+00	1.371870e+02
7.000000e+00	1.835038e+02
8.000000e+00	2.288226e+02
9.000000e+00	2.720708e+02
1.000000e+01	3.127618e+02
2.000000e+01	5.910786e+02
3.000000e+01	7.331377e+02
4.000000e+01	8.169682e+02
5.000000e+01	8.719572e+02
