1.000000e-04	0.000000e+00	0.000000e+00	0.000000e+00	nan
1.000000e-04	5.000000e-03	0.000000e+00	0.000000e+00	nan
1.000000e-04	1.000000e-02	0.000000e+00	0.000000e+00	nan
1.000000e-04	1.500000e-02	0.000000e+00	0.000000e+00	nan
1.000000e-04	2.000000e-02	0.000000e+00	0.000000e+00	nan
1.000000e-04	2.500000e-02	0.000000e+00	0.000000e+00	nan
1.000000e-04	3.000000e-02	0.000000e+00	0.000000e+00	nan
1.000000e-04	3.500000e-02	0.000000e+00	0.000000e+00	nan
1.000000e-04	4.000000e-02	0.000000e+00	0.000000e+00	nan
1.000000e-04	4.500000e-02	0.000000e+00	0.000000e+00	nan
1.000000e-04	5.000000e-02	0.000000e+00	0.000000e+00	nan
1.000000e-04	5.500000e-02	0.000000e+00	0.000000e+00	nan
1.000000e-04	6.000000e-02	0.000000e+00	0.000000e+00	nan
1.000000e-04	6.500000e-02	0.000000e+00	0.000000e+00	nan
1.000000e-04	7.000000e-02	0.000000e+00	0.000000e+00	nan
1.000000e-04	7.500000e-02	0.000000e+00	0.000000e+00	nan
1.000000e-04	8.000000e-02	0.000000e+00	0.000000e+00	nan
1.000000e-04	8.500000e-02	0.000000e+00	0.000000e+00	nan
1.000000e-04	9.000000e-02	0.000000e+00	0.000000e+00	nan
1.000000e-04	9.500000e-02	0.000000e+00	0.000000e+00	nan
1.000000e-04	1.000000e-01	0.000000e+00	0.000000e+00	nan
1.000000e-04	1.050000e-01	0.000000e+00	0.000000e+00	nan
1.000000e-04	1.100000e-01	0.000000e+00	0.000000e+00	nan
1.000000e-04	1.150000e-01	0.000000e+00	0.000000e+00	nan
1.000000e-04	1.200000e-01	0.000000e+00	0.000000e+00	nan
1.000000e-04	1.250000e-01	0.000000e+00	0.000000e+00	nan
1.000000e-04	1.300000e-01	0.000000e+00	0.000000e+00	nan
1.000000e-04	1.350000e-01	0.000000e+00	0.000000e+00	nan
1.000000e-04	1.400000e-01	0.000000e+00	0.000000e+00	nan
1.000000e-04	1.450000e-01	0.000000e+00	0.000000e+00	nan
1.000000e-04	1.500000e-01	0.000000e+00	0.000000e+00	nan
1.000000e-04	1.550000e-01	0.000000e+00	0.000000e+00	nan
1.000000e-04	1.600000e-01	0.000000e+00	0.000000e+00	nan
1.000000e-04	1.650000e-01	0.000000e+00	0.000000e+00	nan
1.000000e-04	1.700000e-01	0.000000e+00	0.000000e+00	nan
1.000000e-04	1.750000e-01	0.000000e+00	0.000000e+00	nan
1.000000e-04	1.800000e-01	0.000000e+00	0.000000e+00	nan
1.000000e-04	1.850000e-01	0.000000e+00	0.000000e+00	nan
1.000000e-04	1.900000e-01	0.000000e+00	0.000000e+00	nan
1.000000e-04	1.950000e-01	0.000000e+00	0.000000e+00	nan
1.000000e-04	2.000000e-01	0.000000e+00	0.000000e+00	nan
1.000000e-04	4.000000e-01	0.000000e+00	0.000000e+00	nan
1.000000e-04	6.000000e-01	0.000000e+00	0.000000e+00	nan
1.000000e-04	8.000000e-01	1.230466e-04	0.000000e+00	inf
1.000000e-04	1.000000e+00	4.006173e-02	0.000000e+00	inf
1.000000e-04	1.200000e+00	2.898041e-01	0.000000e+00	inf
1.000000e-04	1.400000e+00	1.148108e+00	0.000000e+00	inf
1.000000e-04	1.600000e+00	4.175800e+00	0.000000e+00	inf
1.000000e-04	1.800000e+00	1.369654e+01	0.000000e+00	inf
1.000000e-04	2.000000e+00	3.216892e+01	0.000000e+00	inf
1.000000e-04	2.200000e+00	6.973185e+01	0.000000e+00	inf
1.000000e-04	2.400000e+00	1.757180e+02	0.000000e+00	inf
1.000000e-04	2.600000e+00	3.559469e+02	0.000000e+00	inf
1.000000e-04	2.800000e+00	5.835398e+02	0.000000e+00	inf
1.000000e-04	3.000000e+00	1.029529e+03	0.000000e+00	inf
1.000000e-04	3.200000e+00	1.857365e+03	0.000000e+00	inf
1.000000e-04	3.400000e+00	3.064826e+03	0.000000e+00	inf
1.000000e-04	3.600000e+00	3.938180e+03	0.000000e+00	inf
1.000000e-04	3.800000e+00	4.679829e+03	0.000000e+00	inf
1.000000e-04	4.000000e+00	5.458477e+03	0.000000e+00	inf
1.000000e-04	4.200000e+00	5.840509e+03	0.000000e+00	inf
1.000000e-04	4.400000e+00	6.538315e+03	0.000000e+00	inf
1.000000e-04	4.600000e+00	7.297294e+03	0.000000e+00	inf
