1.000000e-04	4.000000e+00
5.000000e-04	4.000000e+00
1.000000e-03	4.000000e+00
5.000000e-03	4.000000e+00
1.000000e-02	4.000000e+00
5.000000e-02	4.000000e+00
1.000000e-01	4.000000e+00
2.000000e-01	4.000000e+00
2.500000e-01	4.000000e+00
3.000000e-01	4.000000e+00
4.000000e-01	4.000023e+00
5.000000e-01	4.000282e+00
6.000000e-01	4.001485e+00
7.000000e-01	4.004863e+00
8.000000e-01	4.011839e+00
9.000000e-01	4.023654e+00
1.000000e+00	4.041162e+00
1.500000e+00	4.218430e+00
2.000000e+00	4.513744e+00
2.500000e+00	4.881440e+00
3.000000e+00	5.295934e+00
3.500000e+00	5.745034e+00
4.000000e+00	6.224054e+00
5.000000e+00	7.278990e+00
6.000000e+00	8.511824e+00
7.000000e+00	1.000758e+01
8.000000e+00	1.185250e+01
9.000000e+00	1.411264e+01
1.000000e+01	1.682565e+01
2.000000e+01	6.416797e+01
3.000000e+01	1.232369e+02
4.000000e+01	1.761733e+02
5.000000e+01	2.201613e+02
