1.000000e-04	2.000000e+00
5.000000e-04	2.000000e+00
1.000000e-03	2.000000e+00
5.000000e-03	2.000000e+00
1.000000e-02	2.000000e+00
5.000000e-02	2.000000e+00
1.000000e-01	2.000000e+00
2.000000e-01	2.000000e+00
2.500000e-01	2.000000e+00
3.000000e-01	2.000000e+00
4.000000e-01	2.000000e+00
5.000000e-01	2.000001e+00
6.000000e-01	2.000016e+00
7.000000e-01	2.000111e+00
8.000000e-01	2.000494e+00
9.000000e-01	2.001644e+00
1.000000e+00	2.004468e+00
1.500000e+00	2.121011e+00
2.000000e+00	2.805922e+00
2.500000e+00	4.788845e+00
3.000000e+00	8.681886e+00
3.500000e+00	1.475629e+01
4.000000e+00	2.296735e+01
5.000000e+00	4.474438e+01
6.000000e+00	7.142953e+01
7.000000e+00	1.006474e+02
8.000000e+00	1.306993e+02
9.000000e+00	1.604983e+02
1.000000e+01	1.893982e+02
2.000000e+01	4.038857e+02
3.000000e+01	5.219113e+02
4.000000e+01	5.936818e+02
5.000000e+01	6.415292e+02
