1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000004e+00
6.000000e-01	1.000052e+00
7.000000e-01	1.000341e+00
8.000000e-01	1.001420e+00
9.000000e-01	1.004383e+00
1.000000e+00	1.010938e+00
1.500000e+00	1.189690e+00
2.000000e+00	1.907017e+00
2.500000e+00	3.597337e+00
3.000000e+00	6.676707e+00
3.500000e+00	1.144658e+01
4.000000e+00	1.803570e+01
5.000000e+00	3.642418e+01
6.000000e+00	6.048922e+01
7.000000e+00	8.837681e+01
8.000000e+00	1.184339e+02
9.000000e+00	1.494047e+02
1.000000e+01	1.804113e+02
2.000000e+01	4.330492e+02
3.000000e+01	5.849013e+02
4.000000e+01	6.807465e+02
5.000000e+01	7.459664e+02
