1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000003e+00
5.000000e-01	1.000043e+00
6.000000e-01	1.000279e+00
7.000000e-01	1.001093e+00
8.000000e-01	1.003118e+00
9.000000e-01	1.007189e+00
1.000000e+00	1.014270e+00
1.500000e+00	1.131514e+00
2.000000e+00	1.478264e+00
2.500000e+00	2.157894e+00
3.000000e+00	3.222495e+00
3.500000e+00	4.668545e+00
4.000000e+00	6.453566e+00
5.000000e+00	1.079251e+01
6.000000e+00	1.575113e+01
7.000000e+00	2.095025e+01
8.000000e+00	2.614356e+01
9.000000e+00	3.118604e+01
1.000000e+01	3.599973e+01
2.000000e+01	7.036142e+01
3.000000e+01	8.866712e+01
4.000000e+01	9.966682e+01
5.000000e+01	1.069546e+02
