1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000002e+00
2.000000e-01	1.001485e+00
2.500000e-01	1.005785e+00
3.000000e-01	1.014324e+00
4.000000e-01	1.044493e+00
5.000000e-01	1.087830e+00
6.000000e-01	1.138240e+00
7.000000e-01	1.191232e+00
8.000000e-01	1.244155e+00
9.000000e-01	1.295677e+00
1.000000e+00	1.345303e+00
1.500000e+00	1.571599e+00
2.000000e+00	1.795841e+00
2.500000e+00	2.047900e+00
3.000000e+00	2.334951e+00
3.500000e+00	2.654546e+00
4.000000e+00	3.002227e+00
5.000000e+00	3.767564e+00
6.000000e+00	4.612712e+00
7.000000e+00	5.530893e+00
8.000000e+00	6.520195e+00
9.000000e+00	7.579975e+00
1.000000e+01	8.709550e+00
2.000000e+01	2.384276e+01
3.000000e+01	4.644358e+01
4.000000e+01	7.476654e+01
5.000000e+01	1.054090e+02
