1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000004e+00
6.000000e-01	1.000043e+00
7.000000e-01	1.000227e+00
8.000000e-01	1.000792e+00
9.000000e-01	1.002096e+00
1.000000e+00	1.004565e+00
1.500000e+00	1.047789e+00
2.000000e+00	1.160674e+00
2.500000e+00	1.352408e+00
3.000000e+00	1.640448e+00
3.500000e+00	2.066761e+00
4.000000e+00	2.696692e+00
5.000000e+00	4.872052e+00
6.000000e+00	8.688631e+00
7.000000e+00	1.439908e+01
8.000000e+00	2.197769e+01
9.000000e+00	3.121807e+01
1.000000e+01	4.183142e+01
2.000000e+01	1.719176e+02
3.000000e+01	2.823330e+02
4.000000e+01	3.630127e+02
5.000000e+01	4.224968e+02
