1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000002e+00
2.000000e-01	1.000601e+00
2.500000e-01	1.001920e+00
3.000000e-01	1.004166e+00
4.000000e-01	1.010965e+00
5.000000e-01	1.019598e+00
6.000000e-01	1.028864e+00
7.000000e-01	1.038058e+00
8.000000e-01	1.046831e+00
9.000000e-01	1.055032e+00
1.000000e+00	1.062624e+00
1.500000e+00	1.092953e+00
2.000000e+00	1.116878e+00
2.500000e+00	1.141585e+00
3.000000e+00	1.171465e+00
3.500000e+00	1.209437e+00
4.000000e+00	1.257956e+00
5.000000e+00	1.395391e+00
6.000000e+00	1.598075e+00
7.000000e+00	1.873847e+00
8.000000e+00	2.224339e+00
9.000000e+00	2.646864e+00
1.000000e+01	3.136503e+00
2.000000e+01	1.099624e+01
3.000000e+01	2.416894e+01
4.000000e+01	4.171754e+01
5.000000e+01	6.135148e+01
