1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000005e+00
5.000000e-01	1.000081e+00
6.000000e-01	1.000507e+00
7.000000e-01	1.001886e+00
8.000000e-01	1.005054e+00
9.000000e-01	1.010885e+00
1.000000e+00	1.020124e+00
1.500000e+00	1.129777e+00
2.000000e+00	1.346919e+00
2.500000e+00	1.667386e+00
3.000000e+00	2.102977e+00
3.500000e+00	2.681746e+00
4.000000e+00	3.442499e+00
5.000000e+00	5.682913e+00
6.000000e+00	9.133848e+00
7.000000e+00	1.398197e+01
8.000000e+00	2.026593e+01
9.000000e+00	2.790626e+01
1.000000e+01	3.675018e+01
2.000000e+01	1.543145e+02
3.000000e+01	2.650520e+02
4.000000e+01	3.508875e+02
5.000000e+01	4.164661e+02
