1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000001e+00
6.000000e-01	1.000009e+00
7.000000e-01	1.000060e+00
8.000000e-01	1.000263e+00
9.000000e-01	1.000862e+00
1.000000e+00	1.002296e+00
1.500000e+00	1.052300e+00
2.000000e+00	1.281796e+00
2.500000e+00	1.808269e+00
3.000000e+00	2.662122e+00
3.500000e+00	3.806996e+00
4.000000e+00	5.178853e+00
5.000000e+00	8.345544e+00
6.000000e+00	1.174638e+01
7.000000e+00	1.513237e+01
8.000000e+00	1.837513e+01
9.000000e+00	2.141720e+01
1.000000e+01	2.423981e+01
2.000000e+01	4.280763e+01
3.000000e+01	5.192840e+01
4.000000e+01	5.722637e+01
5.000000e+01	6.067171e+01
