1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000001e+00
3.000000e-01	1.000006e+00
4.000000e-01	1.000124e+00
5.000000e-01	1.000819e+00
6.000000e-01	1.002998e+00
7.000000e-01	1.007849e+00
8.000000e-01	1.016666e+00
9.000000e-01	1.030764e+00
1.000000e+00	1.051471e+00
1.500000e+00	1.303215e+00
2.000000e+00	1.935922e+00
2.500000e+00	3.094424e+00
3.000000e+00	4.824693e+00
3.500000e+00	7.080868e+00
4.000000e+00	9.767903e+00
5.000000e+00	1.600960e+01
6.000000e+00	2.281501e+01
7.000000e+00	2.969735e+01
8.000000e+00	3.638038e+01
9.000000e+00	4.272441e+01
1.000000e+01	4.867016e+01
2.000000e+01	8.896539e+01
3.000000e+01	1.093757e+02
4.000000e+01	1.213868e+02
5.000000e+01	1.292541e+02
