1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000228e+00
2.500000e-01	1.001049e+00
3.000000e-01	1.002974e+00
4.000000e-01	1.011423e+00
5.000000e-01	1.026389e+00
6.000000e-01	1.046806e+00
7.000000e-01	1.071059e+00
8.000000e-01	1.097692e+00
9.000000e-01	1.125652e+00
1.000000e+00	1.154302e+00
1.500000e+00	1.306540e+00
2.000000e+00	1.505630e+00
2.500000e+00	1.796790e+00
3.000000e+00	2.199699e+00
3.500000e+00	2.713786e+00
4.000000e+00	3.329233e+00
5.000000e+00	4.814184e+00
6.000000e+00	6.562799e+00
7.000000e+00	8.508718e+00
8.000000e+00	1.061271e+01
9.000000e+00	1.285650e+01
1.000000e+01	1.523477e+01
2.000000e+01	4.591845e+01
3.000000e+01	8.246805e+01
4.000000e+01	1.168005e+02
5.000000e+01	1.464693e+02
