1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000001e+00
6.000000e-01	1.000023e+00
7.000000e-01	1.000186e+00
8.000000e-01	1.000923e+00
9.000000e-01	1.003318e+00
1.000000e+00	1.009477e+00
1.500000e+00	1.271343e+00
2.000000e+00	2.725423e+00
2.500000e+00	6.641852e+00
3.000000e+00	1.385942e+01
3.500000e+00	2.455655e+01
4.000000e+00	3.843010e+01
5.000000e+00	7.349090e+01
6.000000e+00	1.145262e+02
7.000000e+00	1.579861e+02
8.000000e+00	2.015798e+02
9.000000e+00	2.439707e+02
1.000000e+01	2.844456e+02
2.000000e+01	5.721851e+02
3.000000e+01	7.242988e+02
4.000000e+01	8.153022e+02
5.000000e+01	8.754365e+02
