1.000000e-04	9.000000e+00
5.000000e-04	9.000000e+00
1.000000e-03	9.000000e+00
5.000000e-03	9.000000e+00
1.000000e-02	9.000000e+00
5.000000e-02	9.000000e+00
1.000000e-01	9.000350e+00
2.000000e-01	9.142843e+00
2.500000e-01	9.504208e+00
3.000000e-01	1.019938e+01
4.000000e-01	1.272627e+01
5.000000e-01	1.670846e+01
6.000000e-01	2.194647e+01
7.000000e-01	2.824267e+01
8.000000e-01	3.544258e+01
9.000000e-01	4.343055e+01
1.000000e+00	5.211634e+01
1.500000e+00	1.035145e+02
2.000000e+00	1.624910e+02
2.500000e+00	2.229520e+02
3.000000e+00	2.812933e+02
3.500000e+00	3.358182e+02
4.000000e+00	3.859437e+02
5.000000e+00	4.732137e+02
6.000000e+00	5.453058e+02
7.000000e+00	6.051670e+02
8.000000e+00	6.553578e+02
9.000000e+00	6.978950e+02
1.000000e+01	7.343249e+02
2.000000e+01	9.290219e+02
3.000000e+01	1.007010e+03
4.000000e+01	1.048852e+03
5.000000e+01	1.074925e+03
