1.000000e-04	1.000000e+01
5.000000e-04	1.000000e+01
1.000000e-03	1.000000e+01
5.000000e-03	1.000000e+01
1.000000e-02	1.000000e+01
5.000000e-02	1.000000e+01
1.000000e-01	1.000000e+01
2.000000e-01	1.000000e+01
2.500000e-01	1.000000e+01
3.000000e-01	1.000001e+01
4.000000e-01	1.000048e+01
5.000000e-01	1.000499e+01
6.000000e-01	1.002451e+01
7.000000e-01	1.007841e+01
8.000000e-01	1.019160e+01
9.000000e-01	1.039048e+01
1.000000e+00	1.069997e+01
1.500000e+00	1.455681e+01
2.000000e+00	2.320379e+01
2.500000e+00	3.695645e+01
3.000000e+00	5.530666e+01
3.500000e+00	7.731849e+01
4.000000e+00	1.019604e+02
5.000000e+00	1.555618e+02
6.000000e+00	2.106703e+02
7.000000e+00	2.642418e+02
8.000000e+00	3.148115e+02
9.000000e+00	3.618094e+02
1.000000e+01	4.051382e+02
2.000000e+01	6.866141e+02
3.000000e+01	8.237836e+02
4.000000e+01	9.033160e+02
5.000000e+01	9.550003e+02
