1.000000e-04	4.000000e+00
5.000000e-04	4.000000e+00
1.000000e-03	4.000000e+00
5.000000e-03	4.000000e+00
1.000000e-02	4.000000e+00
5.000000e-02	4.000000e+00
1.000000e-01	4.000000e+00
2.000000e-01	4.000000e+00
2.500000e-01	4.000000e+00
3.000000e-01	4.000000e+00
4.000000e-01	4.000004e+00
5.000000e-01	4.000092e+00
6.000000e-01	4.000822e+00
7.000000e-01	4.004025e+00
8.000000e-01	4.013515e+00
9.000000e-01	4.035275e+00
1.000000e+00	4.077164e+00
1.500000e+00	4.929860e+00
2.000000e+00	7.741890e+00
2.500000e+00	1.338641e+01
3.000000e+00	2.215322e+01
3.500000e+00	3.384287e+01
4.000000e+00	4.798465e+01
5.000000e+00	8.141349e+01
6.000000e+00	1.184907e+02
7.000000e+00	1.564726e+02
8.000000e+00	1.937268e+02
9.000000e+00	2.293767e+02
1.000000e+01	2.630089e+02
2.000000e+01	4.952335e+02
3.000000e+01	6.150512e+02
4.000000e+01	6.861062e+02
5.000000e+01	7.328454e+02
