1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000001e+00
5.000000e-01	1.000020e+00
6.000000e-01	1.000162e+00
7.000000e-01	1.000747e+00
8.000000e-01	1.002423e+00
9.000000e-01	1.006200e+00
1.000000e+00	1.013431e+00
1.500000e+00	1.163592e+00
2.000000e+00	1.676811e+00
2.500000e+00	2.728418e+00
3.000000e+00	4.373061e+00
3.500000e+00	6.565987e+00
4.000000e+00	9.211158e+00
5.000000e+00	1.542584e+01
6.000000e+00	2.226489e+01
7.000000e+00	2.922387e+01
8.000000e+00	3.601186e+01
9.000000e+00	4.247810e+01
1.000000e+01	4.855549e+01
2.000000e+01	9.006899e+01
3.000000e+01	1.112616e+02
4.000000e+01	1.237742e+02
5.000000e+01	1.319849e+02
