1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000008e+00
2.000000e-01	1.008769e+00
2.500000e-01	1.037983e+00
3.000000e-01	1.103360e+00
4.000000e-01	1.381100e+00
5.000000e-01	1.883572e+00
6.000000e-01	2.623174e+00
7.000000e-01	3.604647e+00
8.000000e-01	4.830178e+00
9.000000e-01	6.299420e+00
1.000000e+00	8.008827e+00
1.500000e+00	1.980584e+01
2.000000e+00	3.556814e+01
2.500000e+00	5.324497e+01
3.000000e+00	7.133997e+01
3.500000e+00	8.897521e+01
4.000000e+00	1.057035e+02
5.000000e+00	1.358245e+02
6.000000e+00	1.615258e+02
7.000000e+00	1.833574e+02
8.000000e+00	2.019730e+02
9.000000e+00	2.179560e+02
1.000000e+01	2.317860e+02
2.000000e+01	3.076922e+02
3.000000e+01	3.389415e+02
4.000000e+01	3.558872e+02
5.000000e+01	3.665078e+02
