1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000001e+00
2.500000e-01	1.000016e+00
3.000000e-01	1.000124e+00
4.000000e-01	1.001709e+00
5.000000e-01	1.008691e+00
6.000000e-01	1.026545e+00
7.000000e-01	1.060362e+00
8.000000e-01	1.113982e+00
9.000000e-01	1.190062e+00
1.000000e+00	1.290421e+00
1.500000e+00	2.190060e+00
2.000000e+00	3.763828e+00
2.500000e+00	5.912876e+00
3.000000e+00	8.465246e+00
3.500000e+00	1.125210e+01
4.000000e+00	1.414046e+01
5.000000e+00	1.987918e+01
6.000000e+00	2.526794e+01
7.000000e+00	3.016807e+01
8.000000e+00	3.456410e+01
9.000000e+00	3.848963e+01
1.000000e+01	4.199420e+01
2.000000e+01	6.286510e+01
3.000000e+01	7.219450e+01
4.000000e+01	7.741944e+01
5.000000e+01	8.075155e+01
