1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000516e+00
2.000000e-01	1.019676e+00
2.500000e-01	1.040816e+00
3.000000e-01	1.066535e+00
4.000000e-01	1.123581e+00
5.000000e-01	1.181405e+00
6.000000e-01	1.237257e+00
7.000000e-01	1.290867e+00
8.000000e-01	1.342725e+00
9.000000e-01	1.393478e+00
1.000000e+00	1.443734e+00
1.500000e+00	1.702634e+00
2.000000e+00	1.999675e+00
2.500000e+00	2.366675e+00
3.000000e+00	2.842586e+00
3.500000e+00	3.463943e+00
4.000000e+00	4.253197e+00
5.000000e+00	6.342791e+00
6.000000e+00	9.016287e+00
7.000000e+00	1.209838e+01
8.000000e+00	1.541958e+01
9.000000e+00	1.884600e+01
1.000000e+01	2.228175e+01
2.000000e+01	5.043640e+01
3.000000e+01	6.744680e+01
4.000000e+01	7.820352e+01
5.000000e+01	8.552994e+01
