1.000000e-04	1.000000e+01
5.000000e-04	1.000000e+01
1.000000e-03	1.000000e+01
5.000000e-03	1.000000e+01
1.000000e-02	1.000000e+01
5.000000e-02	1.000000e+01
1.000000e-01	1.000000e+01
2.000000e-01	1.000000e+01
2.500000e-01	1.000000e+01
3.000000e-01	1.000000e+01
4.000000e-01	1.000001e+01
5.000000e-01	1.000015e+01
6.000000e-01	1.000111e+01
7.000000e-01	1.000486e+01
8.000000e-01	1.001522e+01
9.000000e-01	1.003818e+01
1.000000e+00	1.008202e+01
1.500000e+00	1.105454e+01
2.000000e+00	1.469283e+01
2.500000e+00	2.248651e+01
3.000000e+00	3.479649e+01
3.500000e+00	5.110622e+01
4.000000e+00	7.053003e+01
5.000000e+00	1.151602e+02
6.000000e+00	1.629476e+02
7.000000e+00	2.104545e+02
8.000000e+00	2.559111e+02
9.000000e+00	2.985293e+02
1.000000e+01	3.380561e+02
2.000000e+01	5.978174e+02
3.000000e+01	7.253049e+02
4.000000e+01	7.993330e+02
5.000000e+01	8.474656e+02
