1.000000e-04	8.000000e+00
5.000000e-04	8.000000e+00
1.000000e-03	8.000000e+00
5.000000e-03	8.000000e+00
1.000000e-02	8.000000e+00
5.000000e-02	8.000000e+00
1.000000e-01	8.000000e+00
2.000000e-01	8.000000e+00
2.500000e-01	8.000000e+00
3.000000e-01	8.000003e+00
4.000000e-01	8.000118e+00
5.000000e-01	8.001270e+00
6.000000e-01	8.006801e+00
7.000000e-01	8.024290e+00
8.000000e-01	8.066700e+00
9.000000e-01	8.152443e+00
1.000000e+00	8.304482e+00
1.500000e+00	1.098157e+01
2.000000e+00	1.877300e+01
2.500000e+00	3.255963e+01
3.000000e+00	5.152787e+01
3.500000e+00	7.424538e+01
4.000000e+00	9.931930e+01
5.000000e+00	1.523503e+02
6.000000e+00	2.049319e+02
7.000000e+00	2.544796e+02
8.000000e+00	3.000606e+02
9.000000e+00	3.415295e+02
1.000000e+01	3.790887e+02
2.000000e+01	6.110022e+02
3.000000e+01	7.182471e+02
4.000000e+01	7.790847e+02
5.000000e+01	8.181477e+02
