1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000448e+00
2.500000e-01	1.003699e+00
3.000000e-01	1.015780e+00
4.000000e-01	1.104925e+00
5.000000e-01	1.350473e+00
6.000000e-01	1.819289e+00
7.000000e-01	2.549461e+00
8.000000e-01	3.553029e+00
9.000000e-01	4.822800e+00
1.000000e+00	6.339011e+00
1.500000e+00	1.661333e+01
2.000000e+00	2.898144e+01
2.500000e+00	4.138857e+01
3.000000e+00	5.296761e+01
3.500000e+00	6.345058e+01
4.000000e+00	7.282529e+01
5.000000e+00	8.861946e+01
6.000000e+00	1.012270e+02
7.000000e+00	1.114325e+02
8.000000e+00	1.198241e+02
9.000000e+00	1.268277e+02
1.000000e+01	1.327518e+02
2.000000e+01	1.633981e+02
3.000000e+01	1.752552e+02
4.000000e+01	1.815302e+02
5.000000e+01	1.854115e+02
