1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000009e+00
2.500000e-01	1.000161e+00
3.000000e-01	1.001158e+00
4.000000e-01	1.014231e+00
5.000000e-01	1.067371e+00
6.000000e-01	1.198435e+00
7.000000e-01	1.445677e+00
8.000000e-01	1.843826e+00
9.000000e-01	2.422837e+00
1.000000e+00	3.207236e+00
1.500000e+00	1.064738e+01
2.000000e+00	2.369917e+01
2.500000e+00	4.070759e+01
3.000000e+00	5.981858e+01
3.500000e+00	7.965280e+01
4.000000e+00	9.933519e+01
5.000000e+00	1.364670e+02
6.000000e+00	1.695404e+02
7.000000e+00	1.984634e+02
8.000000e+00	2.236489e+02
9.000000e+00	2.456182e+02
1.000000e+01	2.648654e+02
2.000000e+01	3.738610e+02
3.000000e+01	4.201428e+02
4.000000e+01	4.455377e+02
5.000000e+01	4.615540e+02
