1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000001e+00
2.500000e-01	1.000025e+00
3.000000e-01	1.000195e+00
4.000000e-01	1.002809e+00
5.000000e-01	1.015127e+00
6.000000e-01	1.049476e+00
7.000000e-01	1.120843e+00
8.000000e-01	1.244601e+00
9.000000e-01	1.435172e+00
1.000000e+00	1.705385e+00
1.500000e+00	4.563836e+00
2.000000e+00	1.021784e+01
2.500000e+00	1.832843e+01
3.000000e+00	2.815855e+01
3.500000e+00	3.898606e+01
4.000000e+00	5.025062e+01
5.000000e+00	7.267002e+01
6.000000e+00	9.371927e+01
7.000000e+00	1.128396e+02
8.000000e+00	1.299720e+02
9.000000e+00	1.452528e+02
1.000000e+01	1.588806e+02
2.000000e+01	2.397696e+02
3.000000e+01	2.757912e+02
4.000000e+01	2.959320e+02
5.000000e+01	3.087646e+02
