1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000002e+00
7.000000e-01	1.000018e+00
8.000000e-01	1.000096e+00
9.000000e-01	1.000361e+00
1.000000e+00	1.001075e+00
1.500000e+00	1.034359e+00
2.000000e+00	1.222673e+00
2.500000e+00	1.717887e+00
3.000000e+00	2.599458e+00
3.500000e+00	3.862895e+00
4.000000e+00	5.453856e+00
5.000000e+00	9.330390e+00
6.000000e+00	1.370511e+01
7.000000e+00	1.821386e+01
8.000000e+00	2.264293e+01
9.000000e+00	2.687945e+01
1.000000e+01	3.087110e+01
2.000000e+01	5.822191e+01
3.000000e+01	7.218091e+01
4.000000e+01	8.041286e+01
5.000000e+01	8.581005e+01
