1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000555e+00
2.000000e-01	1.089550e+00
2.500000e-01	1.267260e+00
3.000000e-01	1.571496e+00
4.000000e-01	2.563486e+00
5.000000e-01	4.006143e+00
6.000000e-01	5.815643e+00
7.000000e-01	7.923495e+00
8.000000e-01	1.027569e+01
9.000000e-01	1.282694e+01
1.000000e+00	1.553725e+01
1.500000e+00	3.034632e+01
2.000000e+00	4.527432e+01
2.500000e+00	5.899582e+01
3.000000e+00	7.116027e+01
3.500000e+00	8.180826e+01
4.000000e+00	9.110661e+01
5.000000e+00	1.063988e+02
6.000000e+00	1.183361e+02
7.000000e+00	1.278551e+02
8.000000e+00	1.355982e+02
9.000000e+00	1.420082e+02
1.000000e+01	1.473959e+02
2.000000e+01	1.748318e+02
3.000000e+01	1.852778e+02
4.000000e+01	1.907726e+02
5.000000e+01	1.941605e+02
