1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000443e+00
2.000000e-01	1.049365e+00
2.500000e-01	1.136734e+00
3.000000e-01	1.279846e+00
4.000000e-01	1.741320e+00
5.000000e-01	2.436685e+00
6.000000e-01	3.358937e+00
7.000000e-01	4.491727e+00
8.000000e-01	5.809757e+00
9.000000e-01	7.282305e+00
1.000000e+00	8.877182e+00
1.500000e+00	1.773171e+01
2.000000e+00	2.651208e+01
2.500000e+00	3.435441e+01
3.000000e+00	4.112828e+01
3.500000e+00	4.693157e+01
4.000000e+00	5.191119e+01
5.000000e+00	5.993880e+01
6.000000e+00	6.607840e+01
7.000000e+00	7.090173e+01
8.000000e+00	7.478105e+01
9.000000e+00	7.796412e+01
1.000000e+01	8.062056e+01
2.000000e+01	9.390033e+01
3.000000e+01	9.885675e+01
4.000000e+01	1.014437e+02
5.000000e+01	1.030319e+02
