1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000003e+00
7.000000e-01	1.000027e+00
8.000000e-01	1.000131e+00
9.000000e-01	1.000470e+00
1.000000e+00	1.001343e+00
1.500000e+00	1.038975e+00
2.000000e+00	1.244139e+00
2.500000e+00	1.773593e+00
3.000000e+00	2.705023e+00
3.500000e+00	4.028832e+00
4.000000e+00	5.685422e+00
5.000000e+00	9.693971e+00
6.000000e+00	1.418852e+01
7.000000e+00	1.879949e+01
8.000000e+00	2.331343e+01
9.000000e+00	2.761964e+01
1.000000e+01	3.166833e+01
2.000000e+01	5.925033e+01
3.000000e+01	7.325031e+01
4.000000e+01	8.148819e+01
5.000000e+01	8.688276e+01
