1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000032e+00
2.500000e-01	1.000252e+00
3.000000e-01	1.001011e+00
4.000000e-01	1.006036e+00
5.000000e-01	1.019958e+00
6.000000e-01	1.051847e+00
7.000000e-01	1.117732e+00
8.000000e-01	1.240127e+00
9.000000e-01	1.445176e+00
1.000000e+00	1.759214e+00
1.500000e+00	5.620667e+00
2.000000e+00	1.370368e+01
2.500000e+00	2.508058e+01
3.000000e+00	3.837248e+01
3.500000e+00	5.247986e+01
4.000000e+00	6.667829e+01
5.000000e+00	9.381083e+01
6.000000e+00	1.182302e+02
7.000000e+00	1.397185e+02
8.000000e+00	1.585066e+02
9.000000e+00	1.749427e+02
1.000000e+01	1.893728e+02
2.000000e+01	2.714807e+02
3.000000e+01	3.064902e+02
4.000000e+01	3.257266e+02
5.000000e+01	3.378673e+02
