1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000317e+00
2.000000e-01	1.022765e+00
2.500000e-01	1.058577e+00
3.000000e-01	1.114125e+00
4.000000e-01	1.281751e+00
5.000000e-01	1.516749e+00
6.000000e-01	1.811328e+00
7.000000e-01	2.160181e+00
8.000000e-01	2.558905e+00
9.000000e-01	3.002897e+00
1.000000e+00	3.487012e+00
1.500000e+00	6.313999e+00
2.000000e+00	9.384985e+00
2.500000e+00	1.234078e+01
3.000000e+00	1.504155e+01
3.500000e+00	1.745612e+01
4.000000e+00	1.959770e+01
5.000000e+00	2.317765e+01
6.000000e+00	2.601595e+01
7.000000e+00	2.830357e+01
8.000000e+00	3.017899e+01
9.000000e+00	3.174078e+01
1.000000e+01	3.305965e+01
2.000000e+01	3.985518e+01
3.000000e+01	4.247416e+01
4.000000e+01	4.385821e+01
5.000000e+01	4.471365e+01
