1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000002e+00
6.000000e-01	1.000026e+00
7.000000e-01	1.000147e+00
8.000000e-01	1.000550e+00
9.000000e-01	1.001578e+00
1.000000e+00	1.003754e+00
1.500000e+00	1.061916e+00
2.000000e+00	1.305801e+00
2.500000e+00	1.878975e+00
3.000000e+00	2.864725e+00
3.500000e+00	4.271781e+00
4.000000e+00	6.057131e+00
5.000000e+00	1.048811e+01
6.000000e+00	1.561232e+01
7.000000e+00	2.100783e+01
8.000000e+00	2.640356e+01
9.000000e+00	3.164180e+01
1.000000e+01	3.663877e+01
2.000000e+01	7.214199e+01
3.000000e+01	9.093086e+01
4.000000e+01	1.021824e+02
5.000000e+01	1.096221e+02
