1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000003e+00
4.000000e-01	1.000076e+00
5.000000e-01	1.000572e+00
6.000000e-01	1.002255e+00
7.000000e-01	1.006155e+00
8.000000e-01	1.013329e+00
9.000000e-01	1.024705e+00
1.000000e+00	1.041026e+00
1.500000e+00	1.213057e+00
2.000000e+00	1.561720e+00
2.500000e+00	2.113724e+00
3.000000e+00	2.884344e+00
3.500000e+00	3.870484e+00
4.000000e+00	5.052219e+00
5.000000e+00	7.878357e+00
6.000000e+00	1.110278e+01
7.000000e+00	1.450605e+01
8.000000e+00	1.793513e+01
9.000000e+00	2.129369e+01
1.000000e+01	2.452578e+01
2.000000e+01	4.823192e+01
3.000000e+01	6.123640e+01
4.000000e+01	6.915437e+01
5.000000e+01	7.443945e+01
