1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000003e+00
3.000000e-01	1.000026e+00
4.000000e-01	1.000356e+00
5.000000e-01	1.001820e+00
6.000000e-01	1.005570e+00
7.000000e-01	1.012596e+00
8.000000e-01	1.023480e+00
9.000000e-01	1.038393e+00
1.000000e+00	1.057203e+00
1.500000e+00	1.197557e+00
2.000000e+00	1.386606e+00
2.500000e+00	1.604392e+00
3.000000e+00	1.845438e+00
3.500000e+00	2.111368e+00
4.000000e+00	2.409787e+00
5.000000e+00	3.158892e+00
6.000000e+00	4.218331e+00
7.000000e+00	5.690310e+00
8.000000e+00	7.619270e+00
9.000000e+00	9.995793e+00
1.000000e+01	1.277499e+01
2.000000e+01	4.999059e+01
3.000000e+01	8.427299e+01
4.000000e+01	1.102866e+02
5.000000e+01	1.298717e+02
