1.000000e-04	4.000000e+00
5.000000e-04	4.000000e+00
1.000000e-03	4.000000e+00
5.000000e-03	4.000000e+00
1.000000e-02	4.000000e+00
5.000000e-02	4.000000e+00
1.000000e-01	4.000000e+00
2.000000e-01	4.000000e+00
2.500000e-01	4.000000e+00
3.000000e-01	4.000000e+00
4.000000e-01	4.000000e+00
5.000000e-01	4.000000e+00
6.000000e-01	4.000000e+00
7.000000e-01	4.000000e+00
8.000000e-01	4.000000e+00
9.000000e-01	4.000000e+00
1.000000e+00	4.000001e+00
1.500000e+00	4.000213e+00
2.000000e+00	4.004159e+00
2.500000e+00	4.027454e+00
3.000000e+00	4.104039e+00
3.500000e+00	4.284288e+00
4.000000e+00	4.628244e+00
5.000000e+00	6.047888e+00
6.000000e+00	8.758860e+00
7.000000e+00	1.296008e+01
8.000000e+00	1.865551e+01
9.000000e+00	2.571473e+01
1.000000e+01	3.393749e+01
2.000000e+01	1.401710e+02
3.000000e+01	2.350239e+02
4.000000e+01	3.061339e+02
5.000000e+01	3.593546e+02
