1.000000e-04	9.000000e+00
5.000000e-04	9.000000e+00
1.000000e-03	9.000000e+00
5.000000e-03	9.000000e+00
1.000000e-02	9.000000e+00
5.000000e-02	9.000000e+00
1.000000e-01	9.000000e+00
2.000000e-01	9.000000e+00
2.500000e-01	9.000003e+00
3.000000e-01	9.000034e+00
4.000000e-01	9.000708e+00
5.000000e-01	9.004611e+00
6.000000e-01	9.016721e+00
7.000000e-01	9.043234e+00
8.000000e-01	9.090198e+00
9.000000e-01	9.162691e+00
1.000000e+00	9.264507e+00
1.500000e+00	1.026622e+01
2.000000e+00	1.204073e+01
2.500000e+00	1.440989e+01
3.000000e+00	1.721064e+01
3.500000e+00	2.033496e+01
4.000000e+00	2.371795e+01
5.000000e+00	3.112186e+01
6.000000e+00	3.925493e+01
7.000000e+00	4.802312e+01
8.000000e+00	5.734387e+01
9.000000e+00	6.713341e+01
1.000000e+01	7.730801e+01
2.000000e+01	1.863188e+02
3.000000e+01	2.874684e+02
4.000000e+01	3.729964e+02
5.000000e+01	4.440167e+02
